id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors,poster
260,Orange mécanique,136,"[13008, 13021]",1972,"['Grande-Bretagne', 'U.S.A.']",4.8,4.2,"[930, 522, 931, 2019, 3891, 64487, 46544, 64481, 57710, 64485, 12578, 13340, 34914, 49626, 101033, 432816, 445977, 454710, 468188, 469124, 475166, 480180, 1285, 64483, 64496, 56478, 95154, 103389, 126431, 142974, 145394, 154375, 155001, 191043, 194744, 197464, 260679, 432814, 446887, 447981]",[520],https://fr.web.img6.acsta.net/medias/nmedia/18/36/25/34/18465555.jpg
299938,Je verrai toujours vos visages,118,[13008],2023,['France'],4.2,4.4,"[8571, 160886, 102403, 91503, 936220, 859390, 516044, 8402, 1116, 74197, 581778, 127936, 839686, 228785, 24008, 664463, 934037, 805185, 2078, 960573, 988481, 966336]",[132132],https://fr.web.img6.acsta.net/pictures/23/02/16/11/33/5603857.jpg
14790,Mon voisin Totoro,87,[13026],1999,['Japon'],4.5,4.3,"[79672, 79671, 79673, 79674, 197235, 410880, 405871, 260117, 528347, 73237, 437509]",[18793],https://fr.web.img4.acsta.net/pictures/18/06/12/12/17/5068927.jpg
26190,Le Journal d'une femme de chambre,92,"[13002, 13018, 13008]",1964,"['France', 'Italie']",5.0,4.0,"[398, 4751, 155, 3272, 4752, 4753, 73258, 9744, 32889, 43716, 5688, 26247, 65174, 9481, 37555, 29606, 147094, 49818, 51364, 2512, 134419, 171795, 14853, 148195, 264357, 528153]",[193],https://fr.web.img4.acsta.net/pictures/17/07/19/15/41/227685.jpg
288402,Les Trois Mousquetaires: D'Artagnan,121,"[13001, 13015]",2023,"['France', 'Allemagne', 'Espagne']",3.7,4.0,"[198048, 16217, 17028, 194479, 84968, 11738, 450063, 706237, 796034, 22015, 17756, 5074, 179737, 147720, 821168, 965671, 142809, 424658, 66127, 972860, 150290, 906726, 99707, 711814, 53784, 22729, 195068, 165131, 104336, 211117, 43427, 19612, 188598, 403930, 167017, 805966, 730783, 446326, 718275, 982004, 430255, 832189, 549965, 136341, 69025]",[682356],https://fr.web.img4.acsta.net/pictures/23/01/16/11/55/4417568.jpg
20361,C'est pas parce qu'on n'a rien a dire qu'il faut fermer sa gueule,90,[13005],1975,['France'],,3.6,"[320, 1831, 9521, 1530, 6319, 36276, 5119, 6527, 6415, 59441, 102061, 76891, 476609, 476610, 476613]",[29453],https://fr.web.img2.acsta.net/medias/nmedia/18/64/62/38/19117489.jpg
269975,Spider-Man : Across The Spider-Verse,141,"[13025, 13001, 13026, 13012]",2023,['U.S.A.'],4.1,4.5,"[714716, 423203, 147909, 722590, 567504, 208088, 459730, 30279, 514081, 18597, 170141, 117521, 192255, 61593, 186707, 518483]","[593834, 847832, 405735]",https://fr.web.img2.acsta.net/pictures/23/05/11/10/00/1986933.jpg
275707,La Communion,115,[13008],2020,"['Pologne', 'France']",3.8,3.6,"[825101, 668999, 597024, 719410, 728117, 200212, 256928, 468857, 575927, 400437, 572990]",[505888],https://fr.web.img3.acsta.net/pictures/20/06/30/11/14/4246658.jpg
324,Les Valseuses,123,"[13005, 13008, 13010]",1974,['France'],,3.7,"[630, 1116, 1115, 398, 444, 947, 37638, 37399, 106591, 26812, 14745, 193983, 13210, 92909, 6268, 6527, 103755, 38384, 6415, 59267, 62796, 14747]",[1114],https://fr.web.img4.acsta.net/medias/nmedia/18/36/06/14/18449322.jpg
290915,Novembre,107,"[13018, 13023]",2022,['France'],3.5,4.1,"[84145, 91434, 2083, 24248, 706237, 5068, 539517, 477197, 633118, 839686, 100902, 165219, 427068, 709608, 503740, 145383, 821168, 855451, 999060, 930357, 539666, 898488, 936090, 901342, 850682]",[136119],https://fr.web.img5.acsta.net/pictures/22/08/22/12/13/2509103.jpg
226078,L'Âge de Glace : les Lois de l'Univers,94,"[13026, 13036]",2016,['U.S.A.'],3.1,2.8,"[67733, 3198, 17801, 408379, 153524, 120016, 774170, 103366, 100661, 79590, 43981, 30360, 95522, 12443, 448172, 259288, 491591, 20202, 778837, 415018, 63954]","[178349, 399747]",https://fr.web.img5.acsta.net/pictures/16/06/06/17/22/067515.jpg
198371,Imitation Game,115,"[13027, 13008]",2015,['U.S.A.'],3.5,4.3,"[164427, 63506, 94485, 3616, 239828, 6450, 98787, 82567, 706253, 235589, 853668, 15715, 241393, 543172, 127392, 666441, 684486, 533620, 660514, 680886, 694879, 614719, 458507, 619771, 123644, 440897, 228701, 456601, 708442]",[149119],https://fr.web.img2.acsta.net/pictures/15/01/09/16/14/573252.jpg
181893,Polisse,127,[13008],2011,['France'],3.7,4.2,"[5081, 35236, 38766, 31695, 20995, 20277, 5946, 143510, 131972, 25796, 90823, 2083, 24730, 29414, 130524, 39547, 91562, 35872, 196716, 39545, 100902, 15215, 26144, 213821, 21691, 267165, 499000, 37238]",[37238],https://fr.web.img6.acsta.net/medias/nmedia/18/83/94/23/19787873.jpg
173087,Barbie,114,"[13001, 13005, 13036]",2023,"['U.S.A.', 'Grande-Bretagne']",3.5,2.9,"[403573, 57126, 94453, 754559, 772264, 765143, 722590, 104803, 859102, 760817, 29365, 681577, 593173, 696, 436891, 837067, 861206, 420587, 141197, 24726, 458798, 806808, 614082, 821858, 777141, 571375, 894172, 746969, 925386]",[227924],https://fr.web.img4.acsta.net/pictures/23/06/16/12/04/4590179.jpg
184989,Le Garçon et le Héron,123,"[13001, 13026, 13008]",2023,['Japon'],4.2,3.8,"[1004557, 649179, 66632, 1004558, 73003, 197048, 97862, 20969, 67521]",[18793],https://fr.web.img6.acsta.net/pictures/23/10/16/15/34/4707733.jpg
54226,Da Vinci Code,152,[13023],2006,['U.S.A.'],1.4,2.9,"[14100, 24411, 1659, 5653, 110, 64652, 2889, 5793, 1559, 149405, 149407, 149408, 147634, 149409, 2078, 149411, 651, 149406, 117919, 149404, 145424, 149410, 95827, 24084, 31669, 44712, 62118, 82435, 83891, 93679, 105715, 120988, 146524, 154419, 161784, 171110, 185595, 205663, 218126, 230213, 231805, 266161, 267841, 403233, 431494, 439128, 439511, 424203, 448016, 449422, 482822, 470552, 476355, 479018, 479560, 463650, 469026, 469206]",[4059],https://fr.web.img6.acsta.net/medias/nmedia/18/36/20/56/18613332.jpg
103306,Copains pour toujours,102,[13005],2010,['U.S.A.'],1.4,2.8,"[17585, 89764, 14611, 21412, 8758, 25102, 20610, 40294, 10549, 113443, 149144, 15126, 38746, 249101, 208899, 429377, 418118, 224099, 427945, 427946, 427944, 458595, 458596, 134957, 38750, 74754, 131631, 458597, 86042, 134611, 444013, 458598, 431317, 458612, 458613, 1712, 458614, 458617, 458618, 458619, 458620, 458621, 458622, 198738, 116861, 450235, 22417, 458623, 458624, 458628, 458629, 458631, 458637, 448390, 436994, 436995, 427943, 230465]",[1712],https://fr.web.img4.acsta.net/medias/nmedia/18/73/45/19/19458195.jpg
2072,Vol au-dessus d'un nid de coucou,129,[13008],1976,['U.S.A.'],5.0,4.6,"[34278, 5433, 5434, 2384, 22122, 1459, 237, 44586, 54986, 6, 6600, 53043, 42882, 90830, 157716, 163055, 180024, 449450, 45635, 76679, 79411, 82188, 502940, 418329, 435704, 218074, 449624, 473022, 471823, 465835, 466432, 467543, 482811]",[284],https://fr.web.img4.acsta.net/medias/nmedia/00/02/55/99/affiche.jpg
111835,OSS 117 : Rio ne répond plus,100,"[13005, 13022]",2009,['France'],4.2,3.8,"[84145, 137094, 247, 217373, 95836, 253074, 35608, 5080, 176642, 212613, 52686, 55391, 256739, 436900, 256740, 62007, 96011, 101729, 260003, 255225, 190725, 431939, 431931, 431933, 431934, 42919, 76935, 166957, 81004, 168848, 46513, 206939, 250254, 431932, 431940, 200489, 200499, 431937, 479516, 431938, 185529, 431943, 431944, 438319, 445574, 484986]",[5079],https://fr.web.img4.acsta.net/medias/nmedia/18/67/41/85/19057747.jpg
258374,Joker,122,[13008],2019,"['U.S.A.', 'Canada']",4.1,4.4,"[21376, 8, 726862, 22319, 49430, 61593, 113345, 137779, 114160, 720617, 25191, 50637, 109283, 47198, 628007, 113275, 514081, 109655, 50976, 45874, 807472, 884284, 884283, 885943, 679658]",[34488],https://fr.web.img6.acsta.net/pictures/19/09/03/12/02/4765874.jpg
136666,Les Beaux Gosses,90,[13005],2009,['France'],4.3,3.0,"[226163, 231078, 6099, 11580, 2376, 6414, 194601, 143602, 231092, 34291, 135987, 72059, 425795, 231079, 231080, 231081, 231083, 231084, 231085, 231082, 231086, 231087, 231088, 231089, 231090, 231091, 178701, 259191, 246265, 480289, 428852]",[226162],https://fr.web.img2.acsta.net/medias/nmedia/18/70/48/43/19104712.jpg
3326,Princess Bride,98,"[13001, 13012]",1988,['U.S.A.'],4.3,3.7,"[8406, 8407, 6478, 2180, 3668, 3043, 58814, 20902, 360, 161331, 19037, 99322, 12482, 165626, 139588, 58580, 14259, 81986]",[6282],https://fr.web.img5.acsta.net/medias/nmedia/18/65/73/07/19130288.jpg
300856,3 jours max,87,"[13025, 13005]",2023,['France'],2.8,2.1,"[422283, 449934, 427511, 17690, 5121, 253074, 10618, 167770, 134849, 74202, 17246, 414184, 1559, 28708, 873398, 914453, 14526, 825443, 422282, 955390]",[422282],https://fr.web.img3.acsta.net/pictures/23/07/11/17/03/2741635.jpg
2749,Full Metal Jacket,116,"[13008, 13014]",1987,"['U.S.A.', 'Grande-Bretagne']",4.8,4.4,"[535, 3426, 6994, 79645, 37987, 6996, 64506, 15636, 60183, 79594, 139082, 123924, 150244, 115546, 121688, 397262, 473578, 468163, 474037, 447941, 72287, 153299, 86876, 132470, 153060, 170686, 170787, 181465, 185316, 191818, 208986, 220321, 243484, 432576, 432577, 432578, 432579, 432580, 432581, 437496, 437858, 440584, 441903, 443638, 446390, 446399, 446886, 447696, 448913, 449614, 449813, 449844, 451672, 451683, 475023, 481612, 456043, 455680, 458459, 466651, 505684]",[520],https://fr.web.img5.acsta.net/medias/nmedia/18/65/57/12/19254508.jpg
7524,Reservoir Dogs,99,"[13018, 13023]",1992,['U.S.A.'],4.5,4.4,"[10, 9772, 7455, 15571, 15126, 3177, 59913, 11742, 43438, 268551, 120656, 41317, 77938, 15570, 405895, 405898, 405894, 405896, 187598, 405897]",[15570],https://fr.web.img6.acsta.net/medias/nmedia/18/35/49/60/18869530.jpg
83,L'Année dernière à Marienbad,94,"[13008, 13024]",1961,"['Italie', 'France']",,3.5,"[140, 341, 340, 32889, 342, 3022, 128055, 131482, 184831, 74690, 184832, 184823, 184825, 184827, 184828, 103070]",[324],https://fr.web.img3.acsta.net/pictures/18/07/24/09/59/1813586.jpg
297303,Anatomie d’une chute,151,"[13018, 13008, 13031, 13023]",2023,['France'],4.5,4.2,"[140889, 947251, 134347, 734925, 201763, 133408, 140184, 512001, 2081, 850254, 844285, 195145, 616271, 589090, 865140, 975803, 426158, 172073, 899632]",[187447],https://fr.web.img6.acsta.net/pictures/24/03/01/10/28/1051187.jpg
234099,"Super Mario Bros, le film",92,"[13026, 13005, 13036]",2023,"['U.S.A.', 'Japon']",3.1,4.1,"[98332, 21971, 714777, 104799, 124160, 124415, 99021, 765819, 79201, 991048, 116898, 118882, 637460, 115576, 599082, 623106, 129639]","[692388, 242927]",https://fr.web.img5.acsta.net/pictures/23/03/20/14/57/4979368.jpg
304913,Sentinelle,99,"[13005, 13018]",2023,['France'],3.6,2.3,"[236096, 20277, 839686, 38768, 97326, 640609, 149212, 910856, 609137, 1023356, 272843, 1003365, 998539]","[660153, 762172]",https://fr.web.img6.acsta.net/pictures/23/08/22/15/07/5093406.jpg
1325,Les Rivières pourpres,105,"[13018, 13023]",2000,['France'],3.2,3.4,"[1659, 16217, 435, 9527, 4504, 18021, 13341, 15924, 21319, 21318, 19263, 43497, 95841, 127, 17546, 43424, 44701, 44712, 52806, 102631, 153621, 399635, 399636, 399637, 399638, 399639, 48669, 399634]",[13471],https://fr.web.img2.acsta.net/medias/00/26/44/002644_af.jpg
52648,L'enquête Corse,92,"[13005, 13018]",2004,['France'],3.0,2.1,"[5119, 1659, 98747, 13341, 23853, 143554, 204415, 141269, 5048, 101221, 82435, 18047, 98938, 59670, 101212, 46091, 158157, 151929, 63857, 95008, 164796, 141270, 84214, 169340, 179220, 99133, 99172, 204414, 204418, 156575, 101213, 46487, 181706, 204419]",[17764],https://fr.web.img6.acsta.net/medias/nmedia/18/35/17/84/18388222.jpg
29338,La Cage aux folles,103,[13005],1978,"['France', 'Italie']",,3.4,"[320, 3909, 2590, 3172, 42823, 34541, 76839, 86671]",[5015],https://fr.web.img2.acsta.net/medias/nmedia/18/73/88/80/19220144.jpg
20810,Le vieux fusil,103,"[13008, 13023, 13014]",1975,"['France', 'Allemagne']",,4.2,"[190, 785, 446, 53351, 85999, 597, 3543, 146555, 1456, 86007, 86000, 86006]",[442],https://fr.web.img5.acsta.net/pictures/16/10/19/17/09/174398.jpg
60208,Inglourious Basterds,153,"[13025, 13014]",2009,"['U.S.A.', 'Allemagne']",3.7,4.3,"[12302, 18273, 155364, 66955, 127611, 83459, 93155, 17571, 28295, 241050, 132408, 168766, 14838, 17061, 111933, 213266, 94188, 178367, 149205, 67966, 30227, 34363, 28303, 66010, 235810, 3154, 1784, 71150, 34734, 80661, 4971, 261090, 261093, 201573, 14454, 61429, 206888, 202625, 198069, 399039, 399040, 264020, 33592, 264024, 46909, 228275, 219265, 248649, 101538, 399049, 132303, 399050, 399051, 399058, 399063, 1837, 190134, 10, 15570, 192782, 94953]",[15570],https://fr.web.img2.acsta.net/medias/nmedia/18/70/45/22/19123474.jpg
4963,La Nuit du chasseur,92,"[13008, 13009, 13023]",1956,['U.S.A.'],5.0,4.4,"[730, 826, 7694, 11648, 11646, 63765, 130607, 217148, 70031, 194107, 31245, 139388, 63239, 145674, 135100, 33375, 5191, 68303, 72800, 147942, 207809, 11647, 268791]",[1062],https://fr.web.img5.acsta.net/medias/nmedia/18/35/35/97/19658164.jpg
187191,Astérix - Le Domaine des Dieux,86,"[13001, 13026, 13005]",2014,"['France', 'Belgique']",3.8,4.0,"[5728, 12752, 24873, 102631, 128589, 17423, 2163, 2319, 24795, 132706, 18407, 128592, 16836, 145259, 205388, 141771, 187462, 165478, 11549, 179237, 19193, 145578, 216993, 128600, 616436, 587406, 712444, 25021, 477618, 146726, 542410, 656439]","[656439, 128589]",https://fr.web.img6.acsta.net/pictures/23/12/12/16/56/3491830.jpg
19776,Matrix,135,"[13025, 13021]",1999,"['U.S.A.', 'Australie']",3.5,4.4,"[4819, 16522, 28990, 20175, 6892, 28991, 51893, 68140, 70597, 84095, 49424, 84096, 84097, 84100, 46732, 158428, 61308, 84099, 84101, 84103, 84104, 92905, 162885, 181572, 243371, 410865, 433425, 437579, 446507, 449685, 452095, 468020, 469569, 457572, 462483, 493485]","[28989, 24777]",https://fr.web.img6.acsta.net/medias/04/34/49/043449_af.jpg
256312,Fatima,113,"[13008, 13015]",2021,['Portugal'],1.6,3.3,"[10, 21637, 488, 6448, 94491, 839340, 19938, 747698, 854225, 465152, 541716, 761455, 7006, 480285, 897728, 42110, 702601, 759363, 810557, 719651, 566020, 770594, 55257, 784425, 23666, 702600, 867588, 469843]",[58506],https://fr.web.img6.acsta.net/pictures/20/02/26/20/36/2152213.jpg
29071,La Mémoire dans la peau,118,"[13025, 13022, 13023]",2002,"['U.S.A.', 'Allemagne', 'R\\u00e9publique tch\\u00e8que']",3.5,4.1,"[1192, 18840, 16641, 6405, 21067, 26818, 33200, 16893, 45555, 43424, 53292, 31368, 478430, 30583, 475967, 464610, 76873, 96385, 457565, 121311, 143510, 205716, 418178, 432940, 165651, 168030, 175017, 26886, 70647, 79883, 109691, 109964, 129890, 144250, 149212, 152167, 162558, 172009, 195068, 230756, 221227, 130583, 132254, 449626, 432932, 439073, 442382, 442568]",[27742],https://fr.web.img4.acsta.net/medias/nmedia/00/02/48/77/affiche2.jpg
12037,Le Pacha,90,[13018],1968,"['Italie', 'France']",,3.8,"[222, 8023, 21937, 20226, 21548, 65010, 11719, 1667, 54525, 69733, 13422, 230956, 142363, 72991, 73754, 134731, 42015, 58876, 70658, 39181, 177784, 31351, 62796, 26247, 6000, 37915, 2227, 230991, 230993, 231028, 32015, 231021, 70659]",[10330],https://fr.web.img6.acsta.net/medias/nmedia/18/36/10/31/18659417.jpg
193921,Les Saveurs du palais,95,[13005],2012,['France'],3.3,3.3,"[2374, 5903, 149962, 52117, 90647, 179237, 58632, 2079, 76911, 29910, 425405, 582733, 135988, 268108, 24498, 167845, 548340, 273646, 511780, 71961, 223715, 218557, 44702, 498755, 863834, 61516]",[4674],https://fr.web.img5.acsta.net/medias/nmedia/18/91/72/42/20160206.jpg
193715,Dans la maison,105,[13023],2012,['France'],3.6,3.7,"[923, 411812, 11488, 8591, 178367, 577045, 192, 3153, 71961, 53784, 571870, 231948, 620483, 724901, 95686, 231884, 602297, 602299]",[17705],https://fr.web.img6.acsta.net/medias/nmedia/18/91/17/25/20133111.jpg
296168,Oppenheimer,181,"[13027, 13015, 13023]",2023,['U.S.A.'],3.8,4.3,"[69081, 123054, 1192, 10976, 705743, 8766, 1196, 135438, 1792, 114998, 22916, 136292, 222248, 752, 241934, 534493, 153391, 264852, 126993, 13451, 50608, 408347, 232411, 4012, 535, 518804, 770574, 12581, 88814, 454530, 268628, 178917, 32566, 176087, 172545, 157785, 79380, 983194, 181725, 79156, 990911, 178610, 104934, 552048, 107561, 431604, 79590, 104548, 73805, 720336, 229817, 107558, 114176, 722053, 669235, 152853, 512922, 120631, 882448, 787800, 96290, 741662, 111362, 1000647]",[30367],https://fr.web.img5.acsta.net/pictures/23/05/26/16/52/2793170.jpg
141808,Gatsby le Magnifique,142,"[13008, 13024]",2013,"['Australie', 'U.S.A.']",2.8,3.9,"[12972, 22514, 136628, 92191, 521987, 8258, 114998, 437487, 426229, 73725, 549674, 107647, 559199, 156388, 26694, 551536, 417226, 46732, 60934, 5406, 40319, 26693, 61739, 168111, 126457, 638772, 638246, 638248, 638247, 638776, 551988, 547697, 415757, 451607, 638790, 638785, 638789, 585767, 638780]",[15718],https://fr.web.img6.acsta.net/medias/nmedia/18/86/89/36/20531934.jpg
241116,Don't Tell Her,96,[13005],2017,"['Belgique', 'France']",2.9,2.4,"[438777, 217059, 632818, 27286, 444, 176642, 146022, 67073, 29189, 135484, 144403, 208278, 410702, 216861, 977389]",[748671],https://fr.web.img3.acsta.net/pictures/16/11/14/13/13/287884.jpg
308,Taxi Driver,115,"[13018, 13008, 13023]",1976,['U.S.A.'],4.8,4.3,"[8, 1065, 10, 13925, 20586, 39, 40175, 40174, 10480, 41093, 41094, 40481, 198345, 236364, 41106, 38998, 40176, 40177, 40178, 41083, 41084, 41085, 41086, 41087, 41088, 41089, 41090, 41091, 41092, 41096, 41098, 41101, 41103, 852, 14508, 41108, 41110, 175720]",[852],https://fr.web.img4.acsta.net/pictures/16/08/04/15/27/495536.jpg
227602,Un homme idéal,97,[13023],2015,['France'],3.3,3.8,"[228780, 419732, 4966, 6321, 99707, 17756, 6457, 426253, 45734, 654259, 17256, 723511]",[181956],https://fr.web.img2.acsta.net/pictures/15/01/21/15/46/240422.jpg
182013,Colombiana,105,[13025],2011,"['France', 'U.S.A.', 'Grande-Bretagne']",2.3,3.1,"[34515, 518483, 1555, 22533, 66503, 139150, 16229, 27367, 15948, 143817, 230490, 12823, 253060, 253074, 127782, 138532, 229670, 258494, 502990, 255662, 43433, 215244, 530560, 194687, 500413]",[27351],https://fr.web.img5.acsta.net/medias/nmedia/18/83/57/40/19733268.jpg
25744,Memento,116,"[13018, 13023]",2000,['U.S.A.'],3.7,4.2,"[20176, 28990, 6892, 34311, 34450, 73219, 17804, 30712, 2566, 104270, 227052, 85433, 111303, 418280]",[30367],https://fr.web.img5.acsta.net/pictures/23/06/08/11/42/1463419.jpg
303483,Chili 1976,95,[13008],2023,['Chili'],3.6,3.6,"[101704, 530833, 250166, 440633, 504355, 965724, 832641, 902521, 761621]",[101703],https://fr.web.img5.acsta.net/pictures/23/02/17/15/25/0346989.jpg
54484,Miss FBI : divinement armée,115,"[13025, 13005, 13018]",2005,"['U.S.A.', 'Australie']",2.6,2.0,"[4700, 17602, 46900, 11073, 79844, 53059, 764, 15741, 18219, 104568, 61901, 119036, 14073, 32563, 103366, 2566, 118517, 157489]",[22913],https://fr.web.img4.acsta.net/medias/nmedia/18/35/52/35/18411702.jpg
251713,La Mort dans l'Âme,100,"[13018, 13008]",2018,['France'],,3.0,"[18855, 482078, 5943, 269148, 222778, 786533, 2676, 135252, 149981, 623418, 540047]",[17254],https://fr.web.img3.acsta.net/pictures/19/03/27/15/53/1869128.jpg
39141,Le Flic de Beverly Hills 2,102,"[13005, 13018, 13023]",1987,['U.S.A.'],,3.2,"[19117, 19118, 4296, 651, 621, 5681, 18574, 87, 456055, 14550, 5595, 15229, 444440, 210285, 488308, 98654, 125390, 64150, 111621, 3936, 41741, 35264, 444888, 76931, 196115, 479716, 483959, 101305, 14611, 171657, 476798, 482199, 475207, 472270, 426597, 452990, 453066, 488255, 77194, 143574, 253437, 428314, 125636, 428312, 439881, 17397, 444992, 46902, 52814, 68000, 78829, 114708, 123626, 127921, 188877, 161158, 249619, 428316, 440545, 233246, 430750, 447277, 449903, 50112, 171384]",[5534],https://fr.web.img2.acsta.net/pictures/18/07/19/10/30/5212756.jpg
256661,Green Book : Sur les routes du sud,130,"[13027, 13008]",2019,['U.S.A.'],4.0,4.5,"[14369, 104746, 65960, 765819, 673213, 120337, 104315, 828225, 80458, 125214, 108872, 448948, 108638, 792453, 54006, 426943, 112889, 537786, 229373, 115300, 751224, 787266, 854281, 192932, 784017, 103978, 667047, 125398, 129929, 459353, 168160, 593912, 475040, 181427, 846651, 220274, 583533, 660567, 188586, 442191, 980926]",[21977],https://fr.web.img5.acsta.net/pictures/19/02/25/17/06/0818764.jpg
292132,Plancha,98,[13005],2022,['France'],2.1,2.4,"[1004, 5826, 44076, 214497, 196381, 5083, 41616, 30666, 145877, 974177, 677022]",[137539],https://fr.web.img4.acsta.net/pictures/22/07/19/12/35/2809678.jpg
33280,Le coup du parapluie,90,"[13005, 13018]",1980,['France'],,3.1,"[12559, 4180, 6527, 10303, 2029, 1363, 2592, 27096, 3100, 10283, 5728, 25597, 18420, 9500, 11719, 35997, 10654, 34267, 142363, 24381, 67093, 142364, 14795, 142365, 31258, 15936, 73754, 102053, 142360, 142361, 142362]",[10281],https://fr.web.img5.acsta.net/medias/nmedia/18/65/25/73/19142018.jpg
26861,Miss Détective,109,"[13025, 13005]",2001,"['Australie', 'U.S.A.']",2.9,2.3,"[4700, 33131, 2535, 2615, 53059, 15741, 11073, 53510, 53506, 41746, 53508, 53507, 53509, 53511, 53512, 53513, 53516, 53518, 53520, 53523, 53525, 53528, 53529, 53530, 53533, 53535, 53536, 53537, 53538, 53539, 53540, 53543, 53544, 39714, 53545, 53546, 53547, 53548, 53549, 53553, 53556, 53559, 53561, 53563, 53564, 53566, 53567, 53569, 53570, 53571, 53573, 53576, 53578, 53579, 53581, 53584, 38771, 53586, 148756, 167741, 171021, 214781, 433555, 439192, 448543, 478079, 458034]",[20916],https://fr.web.img6.acsta.net/medias/nmedia/00/02/23/46/69197753_af.jpg
221400,Big Game,91,"[13025, 13001]",2018,"['Finlande', 'Grande-Bretagne', 'Allemagne']",,2.0,"[14454, 20138, 13116, 9488, 6593, 236822, 28281, 53510, 98683, 426744, 9742, 514397, 248694, 217092, 56079, 463048, 186210, 546190]",[187789],https://fr.web.img6.acsta.net/pictures/15/02/12/16/34/024242.jpg
39139,Le Flic de Beverly Hills,105,"[13025, 13005, 13018]",1985,['U.S.A.'],,3.6,"[19117, 19118, 4296, 23914, 621, 3891, 4820, 24428, 45015, 5595, 16460, 35017, 66697, 138756, 76931, 125183, 125392, 202568, 125025, 56667, 123667, 101307, 446592, 123862, 456055, 26171, 140272, 614520, 200078, 435516, 451811]",[26171],https://fr.web.img3.acsta.net/pictures/18/09/12/09/49/3984226.jpg
13892,Seven,130,"[13018, 13008, 13023]",1996,['U.S.A.'],3.6,4.5,"[12302, 12630, 21358, 12399, 23269, 23270, 57449, 58094, 13617, 82076, 85342, 79645, 13113, 18990, 30712, 112159, 162159, 125183, 111659, 111115, 92059, 418724, 89872, 18760, 23271, 439155, 441869, 527464]",[15709],https://fr.web.img2.acsta.net/medias/nmedia/18/35/91/33/19255605.jpg
263242,Black Panther: Wakanda Forever,162,"[13025, 13001, 13012]",2022,['U.S.A.'],3.0,3.2,"[548169, 10558, 217908, 413585, 582633, 716290, 862015, 708163, 85297, 104821, 41542, 489214, 801362, 503284, 848090, 631235, 120365, 4622, 18990, 124919, 611017, 949675, 978623, 970641, 866527, 884116, 947415]",[571659],https://fr.web.img2.acsta.net/pictures/22/10/17/10/28/5232325.jpg
275207,Thor: Love And Thunder,119,"[13025, 13001, 13012, 13021]",2022,"['U.S.A.', 'Australie']",2.7,2.3,"[162038, 18066, 8471, 136096, 20966, 196680, 98332, 178123, 263708, 218041, 61881, 114472, 40456, 934988, 407006, 97483, 821529, 103569, 138864, 64435, 909154, 59830, 1192, 973, 212367, 813634, 416810, 968771, 521510, 486658, 884374, 484709, 968305]",[209499],https://fr.web.img6.acsta.net/pictures/22/05/24/11/16/2411535.jpg
57731,La Moustache,86,[13002],2005,['France'],3.8,2.1,"[6417, 2376, 16966, 5903, 41629, 127916, 129834, 88370, 178367, 129835, 129836]",[46323],https://fr.web.img6.acsta.net/medias/nmedia/18/35/47/58/18430437.jpg
259759,L'Appel de la forêt,100,"[13001, 13008, 13036]",2020,['U.S.A.'],3.2,3.7,"[472, 87127, 206127, 263708, 26993, 669627, 78190, 23731, 680025, 101924, 18219, 156118, 139485, 109095, 195546, 496016, 100110, 12261, 116637, 660081, 199808, 27848, 403037, 661116, 152103]",[68090],https://fr.web.img2.acsta.net/pictures/20/01/31/11/16/5333556.jpg
178014,Avatar : la voie de l'eau,192,"[13025, 13001, 13012, 13021]",2022,['U.S.A.'],4.2,4.2,"[41339, 34515, 259, 6407, 12973, 22533, 130952, 175724, 22490, 87207, 188191, 813532, 818588, 821324, 821330, 821326, 744144, 28985, 218328, 61597, 453633, 166659, 154106, 126057, 488525, 726281, 72231, 821327, 981611, 410459, 974274]",[1066],https://fr.web.img4.acsta.net/pictures/22/11/02/14/49/4565071.jpg
261638,Just a Gigolo,94,[13005],2019,['France'],3.0,2.2,"[38439, 134308, 29028, 6415, 4413, 5083, 71436, 119612, 722, 499908, 196381, 149981, 869926, 770991, 899243, 829845, 860789, 772561, 869927]",[38440],https://fr.web.img2.acsta.net/pictures/19/04/12/17/11/0047248.jpg
284846,Bullet Train,127,"[13025, 13023]",2022,['U.S.A.'],3.2,3.9,"[12302, 166933, 82306, 514081, 642148, 23288, 61755, 919964, 4700, 95610, 726862, 116092, 729453, 201776, 907257, 850186, 125292, 172270, 179032, 562399, 494203, 912037, 940212, 108265, 884294, 969648, 923456, 800055]",[60116],https://fr.web.img2.acsta.net/pictures/22/07/13/11/36/3514892.jpg
244560,Astérix - Le Secret de la Potion Magique,86,"[13001, 13026, 13036]",2018,['France'],3.7,4.0,"[2163, 5119, 12752, 145259, 205388, 141771, 16836, 128592, 576658, 858969, 858970, 858971, 858972, 858973, 217373, 128589, 187462, 165478, 858974, 74065, 21993, 32202, 128602, 43424, 675668, 141389, 656439, 2319, 19193, 24795, 128600, 265735, 46216, 45365, 43276, 5054, 182371]","[656439, 128589]",https://fr.web.img6.acsta.net/pictures/23/12/12/16/57/3092330.jpg
